degree,4,3::1,2::2,2::1::1,1::1::1::1,,,
0,1,0,0,0,0,,,
1,1,1,1,0,0,,,
2,1,1,1,0,0,,,
3,1,0,0,0,0,,,
,,,,,,,,
,,123,12,0011,0101,0110,1010,1100
,,4,34,,,,,
,,,,,,,,
,,132,21,1122,1212,1221,2121,2211
,,4,43,,,,,
,,,,0011,,,,
,,213,,,,,,
,,4,,,,,,
,,,,,,,,
,,124,,,,,,
,,3,,,,,,
