degree,4,3::1,2::2,2::1::1,1::1::1::1,,,,
0,1,0,0,0,0,,,123,1
1,2,1,0,0,0,,,4,1
2,2,2,0,0,0,,,,0
3,2,1,0,0,0,,,132,1
4,1,0,0,0,0,,,4,1
,,,,,,,,,
,,"[0,1,1,1]",,,,,,124,
,,"[1,1,1,2]",,,,,,3,
,,,,,,,,,
,,"[1,2]",,,,,,142,
,,"[2,3]",,,,,,3,
